0.825900028248188,0.245581306630366,0.268794354423417,-0.430498037397922
0.388969563740243,0.251251768890956,0.289092054712816,0.837855005961541
0.230687782892407,0.00476692754343487,0.401720791802134,-0.886217145320405
0.544642755912866,0.404989929095522,-0.584932876010313,0.444073142990145
0.167104581927104,0.520185330429061,0.684796124537924,-0.482221472482526
0.695604665622758,0.61628349527958,0.104793021163524,-0.354044100819737
0.511714158981656,0.836428180555299,0.0776459527515197,0.18029870851439
0.664683895042925,0.702068539264921,-0.125420653878559,0.222631411587988
0.235859260432916,0.193036904684972,0.86939548015085,-0.388919865513393
0.390083493064695,0.715836232292045,0.389917594376452,-0.4282261395245
0.124035352341481,0.261898335003805,0.692188175269631,-0.660984132569503
0.0984576966345321,0.827008158396569,0.426173008474094,-0.35318572276789
0.446476798497464,0.481308077676545,0.748667751810827,-0.0921824287230827
0.523912390103774,0.677628682670621,0.403413442483223,-0.321858307864912
0.733238459713064,0.638508161412688,0.233740832100581,-0.00582343677994319
0.79881171708861,0.594594966374784,0.0900219868056965,-0.015896807706888
0.759286959873861,0.37676101873205,0.113625380033185,0.518289224605153
0.44335100119261,0.795554206388424,0.40351941809869,-0.0877808273855342
0.877937477182273,0.131193289610436,-0.104586833504674,-0.448414653169903
0.888543659056562,0.0458834726308131,0.243146670274779,-0.386347731485511
0.548464838134779,0.6510263247503,-0.47335169794097,-0.226471225254577
0.277454362790249,-0.828725861407929,0.0881042502669278,-0.477985527278019
0.156177584870329,0.556212639577465,0.0136922427515027,-0.816117996399279
0.471669676360198,-0.196938438741972,0.623364097086161,-0.59174333136259
0.600780704526648,0.12599249811076,-0.787497895384106,0.0550953741604419
0.108566287139737,-0.132971825167381,0.622025855880417,-0.763947439045765
0.227635268892774,0.737308447756998,0.369503901634796,0.517711603017495
0.182662420075342,-0.0176352918504221,0.645648122502771,-0.741256999078065
0.700409575388571,0.588181887122576,0.232264825823611,-0.330940395011029
0.383133599297917,0.801861967937198,-0.0468756269839657,0.456101638957554
0.698203223849784,-0.0410295341597722,-0.510499431810407,0.500219117641112
0.6793183897772,0.337822775956211,-0.150388808591822,0.633865524860032
0.891202579144509,0.135769949530067,-0.0681425274822401,0.427412072453634
0.781249209218915,0.560896914600511,-0.076932342673505,0.262917741769576
0.855943264553937,0.151111371952884,-0.19771221690444,0.453250880217565
0.847322647533617,-0.191666155942232,-0.448764928673677,0.20956730287776
0.255573337296686,-0.0632432677515615,0.0572436611967498,0.963019066062521
0.933600128620905,0.287310715599151,-0.0021867111103137,-0.214099441464599
0.692703904098943,0.222005213579594,-0.119801391986938,0.675664571268579
0.972403798041671,0.185357580910151,-0.0635468752539415,-0.126630230982693
0.314083365661656,-0.244989242249971,0.263618373330446,0.878542693236386
0.572167455597215,0.202519957879063,0.174454394654576,-0.775355230589036
0.192938836417964,0.00358652012731131,-0.584519612109548,0.788098068348325
0.601159497886327,0.471601173586513,0.570868001662669,-0.300515084231313
0.844832493342273,0.457157689452963,-0.266632538953417,0.0785620413326965
0.71790652387337,0.31418622830718,-0.17286380944854,0.596670210673453
0.609820550723287,0.388657993003514,-0.280086131658091,0.631360134347136
0.714472112464914,0.0846377564187689,0.623743955082176,-0.30546608518257
0.74037597820019,0.642788602608649,0.194621199234246,-0.0280857983535527
0.607267851029153,0.319759402972412,0.479330664861025,-0.54701169552492
0.525400893576974,0.77572124487683,0.347765716473671,0.0356294501895814
0.823646472266642,0.221319435033767,0.516512951847423,0.076410516114684
0.844471988834198,0.529627127433973,0.0767523211200597,0.0217082280054241
0.87566833445008,0.334601890622218,0.00862055791325839,0.348098016102828
0.814104768628487,0.40068892664458,-0.0790562868287602,0.412834002080279
0.573038628876938,0.0572251991871041,-0.019603286390131,0.817292920289624
0.409955871850209,-0.281922356253384,-0.859604766229753,-0.116342657934079
0.76989078394042,0.169076953580172,-0.598504558793801,-0.14308549079027
0.984968037627632,0.0253729092712143,-0.121080836246875,-0.120555428831903
0.458571711764033,0.658192582431871,-0.53255295192852,0.269966410861961
0.0874231357411082,-0.518714333073295,-0.302838305441043,-0.794721081109037
0.39864757979481,0.797153804818926,-0.0824508455216257,-0.445901083940394
0.76378471608524,-0.110846138570689,0.214847441468789,-0.598486940486484
0.506526096571285,0.841930653812472,0.113599101479229,-0.147239029493786
0.503555472649863,0.0802982701155253,0.314414412608696,-0.800704471652779
0.435566464634108,0.296548824336989,0.417424725149373,0.740335902482424
0.61208522765128,0.139365135304985,0.314917791016305,-0.711867837490861
0.870090529104715,0.476220202138377,0.0654820130791053,0.108944463836713
0.388163024539348,0.40233507645894,-0.00730369494949241,0.829097466327891
0.301372811755435,-0.277446727836824,-0.658007142160534,0.631842023304076
0.470113491269074,-0.0670852995977301,-0.231436162180892,0.849076068877027
0.652443675243828,-0.168159125648822,-0.355530486630542,0.647794591032991
0.700762274586797,0.122108967807996,-0.378709389043347,0.592115557258226
0.678111661174187,-0.0677403564728302,-0.296745452068164,-0.668967828644532
0.425981123032422,-0.379012406487673,-0.00852124634966326,-0.821472499180044
0.272457458667718,0.0497302409750015,-0.0640823147651186,-0.958742558397843
0.00292034098995277,-0.133414057372567,0.295591843073789,0.945948002382865
0.817085176183928,-0.0719191265124876,-0.324988450993062,-0.470724931168183
0.177766517132017,0.219892274823238,-0.237908815364432,-0.929217869195221
0.976042985685037,0.151930802004531,0.15444831867928,-0.0200708334266836
0.539626672648463,-0.382972042322145,0.0500616663155606,0.748083751014325
0.767393704770271,-0.608731967416998,-0.199765623492248,-0.025416321416421
0.112312081635197,-0.652393284715985,0.407608216680789,0.628986915659271
0.254951148123672,-0.0376417607135065,-0.571141155601879,-0.77934638659492
0.774141955465419,-0.0937654555343121,-0.367592863579572,-0.506742300170402
0.758200327475692,-0.147522061983441,-0.505191329854015,-0.384904176236424
0.129205224799115,-0.654478118689394,0.00207741541633228,0.744956432542595
0.102517576371562,0.517042168908547,-0.576697544458974,-0.624161424889617
0.414114999278475,-0.535693211556485,0.285184622186493,0.678388739391534
0.138411432033827,0.586655964823747,-0.677484505993051,-0.421535050213403
0.28405134467383,0.615793468172898,-0.145750978989706,-0.720326238775269
0.1878445697027,0.191559905848021,-0.536444128673536,-0.800154308190861
0.540172784016415,0.150196023566836,-0.414832611440336,-0.716636883224871
0.594568802300875,0.0334266269422727,-0.485758101939595,-0.639851284551189
0.924770116956487,0.00826555717414463,-0.168765407537103,-0.340954760294856
0.429757487826499,0.391176433496932,-0.553528358646626,-0.59657007610812
0.0654392691319972,-0.417917367966767,-0.345094407117958,-0.837838066563644
0.15493799040085,0.0186697210583048,-0.0787673882679418,-0.984602132432994
0.252294438830455,-0.296267292997572,-0.836448477956596,-0.385910806999765
0.741554507185728,0.353750532579625,-0.449460297109418,0.350632164660456
0.395012841004405,-0.309098574577965,0.713175943093875,0.489696845842059
0.343370891483096,-0.25325334138383,-0.170373881533294,0.888218394569325
0.887351905583651,0.26857969650327,-0.0187611812813273,0.37432547383287
0.662327368172418,-0.380625923062779,0.0215490420492556,0.644966668014065
0.823816164228189,0.497482725899526,-0.2639749889147,-0.0644598341249374
0.334267506211637,0.482175538579901,0.54630795952435,0.597762158091809
0.250403532134573,0.181007956876999,-0.509578941310182,-0.803033930301166
0.891298560396846,0.0887021039457646,-0.421961437497231,-0.140240358867818
0.673512629870437,-0.72274423849581,0.0260163389878725,-0.15278957173769
0.905965766805787,-0.289177115513734,0.0633384486603784,-0.302639829104592
0.750551517816211,-0.409825274821443,0.0620522270752828,-0.514650545842816
0.771392083970463,-0.204422089243195,-0.327495492487905,-0.505878013573686
0.733866729670946,-0.0465180930105687,-0.0288583695303092,0.677084104534129
0.721583673858605,-0.29981168430257,-0.356451867292421,0.51222262921519
0.927794340737724,-0.256025413012897,0.0653539692266823,0.263396104551579
0.0233367363967989,0.125825138945069,-0.296174607662461,-0.946522072072167
0.526594706621256,0.165429554685681,0.236550202475657,0.79960932904994
0.979680055043006,-0.0641493969479795,0.118190580775373,0.148804674785853
0.0171425721206822,-0.318432200904013,0.41634034996142,0.851450397053472
0.7899925313734,-0.0977213646572488,0.0987961298190201,-0.597161334981222
0.00134039036434778,0.206419792163074,-0.312250441155,0.927301857409729
0.882650967974677,0.329694891431196,0.288567374708715,-0.170168791355105
0.893524296228545,0.290393441873716,0.0547228792212349,0.33807009251893
0.606380690549138,0.311356969567143,0.211480227889221,0.700453716417464
0.529876504364982,0.251904611390967,0.0240194028157968,0.809443033925356
0.821411901855119,-0.14659580512732,0.440582106235156,-0.331179052893179
0.847125469743126,0.356785684770139,0.384953279490681,0.0830264190782764
0.757500821276636,0.0047562230721162,0.392260148709074,-0.521825507082632
0.636634449655591,0.483497853169069,0.600733077036958,-0.00679511930227008
0.762399673584333,-0.131457692859077,0.615916596342324,0.148702249669457
0.928041567407595,0.27786282878729,0.173840229277559,0.176948219054913
0.800160532243981,0.119761757530078,0.235286860753745,0.538553931588085
0.772398765350512,0.199711619865957,0.101838570080867,0.594259473478888
0.371857926093901,-0.0920553698107672,0.224606710066624,0.895990690511455
0.770529805778765,0.232006847773753,0.389314808653355,0.448208233699278
0.854940446692988,0.0860165354014642,-0.451648899888872,0.240190048659587
0.936451286184342,-0.207089149498174,-0.252401781898741,0.12832152297317
0.573305482004181,0.672938512323725,-0.179670033428082,0.431501172679097
0.131758633617974,-0.377198439069739,-0.618563498337707,-0.676564999504626
0.702370403649079,0.585989506485579,0.0867816324618886,-0.394665760655606
0.827504196159187,-0.31989323880198,-0.0688190220889063,-0.456255480302916
0.612430544221794,-0.75015243689683,0.0783673087779425,0.236767216558472
0.682028388910815,-0.0362516033986315,0.0649836285589752,-0.727530223420344
0.105959702231497,0.220769219698128,0.745078862694856,0.620395826470674
0.753554667477539,-0.0867469423674212,0.136713947577031,-0.637133916575333
0.916550464864175,0.208022066256544,0.233656263012928,0.249132125713356
0.273497942894078,0.280727267825227,0.343129233443073,0.853611975952107
0.0414418971957013,-0.173135883321271,-0.501611319086794,0.846577001593707
0.217605700227929,-0.188907147507237,-0.0192090284863225,0.957388563788811
0.431703173741253,-0.267062652690843,-0.19431232710227,0.839376333271055
0.514527359941367,-0.00946156263018951,-0.175342849234113,0.839301471419433
0.93905033723378,-0.234789389716611,-0.0308534244424013,-0.249211702810688
0.665056221342992,-0.662661171759303,-0.032370550526978,-0.34283019317754
0.692420199463623,-0.209559497657674,0.142510940051151,-0.675521810367331
0.80916181482101,0.00961947305125264,0.381756963310895,0.446571656218159
0.519322149337797,-0.12987372671731,-0.186422717220826,-0.823822730215507
0.608507476929832,-0.195074451969815,-0.142603658546455,-0.755862954032232
0.748628635486143,0.0358715305027426,0.585869760286975,0.308261290808348
0.114779751294544,-0.0343236691221127,0.12577230425564,0.984798873838199
0.713075660064034,-0.374118109515017,-0.161667925612354,0.570457908162688
0.323901920913351,0.480611558670826,-0.057840869897694,-0.812868076055468
0.767368441220125,-0.104858937624009,-0.388007291886616,-0.499600460430707
0.990791172264056,-0.0377354964670306,-0.111236600328666,-0.0673446658416535
0.849328776288781,0.0452568015352222,-0.0892317391273253,0.518295425809371
0.196850934536449,0.260293675842658,0.204784122586146,-0.922800289892166
0.611429048727667,0.413280612230111,-0.195953281534057,-0.645721275305932
0.11638321524636,0.277551175577555,-0.247855783237986,-0.920862532010028
0.489376829498333,0.67145153315077,-0.186823408606577,-0.524175706587266
0.601275974167608,0.313681089764779,0.297476426476239,-0.671996393222242
0.700694373901516,0.158062789887895,-0.256768246440449,-0.646617055493833
0.893554981260762,0.0773614926212143,-0.0705899655628189,-0.436568152394718
0.935638117440552,-0.0418227459048693,-0.171333127355415,-0.305740299253941
0.964853017225819,-0.0947064075468235,0.216743982634638,0.114505010857532
0.851489824903563,0.271769248034755,-0.0965463462039842,-0.437933050754317
0.521591594015236,-0.541102250446608,-0.463753964583127,-0.469129858299059
0.619752631621827,-0.337190763814988,0.00476346110038687,-0.708651094569133
0.71270897971088,-0.00278438001034937,-0.700263943238448,-0.0408480999261295
0.511118871941272,0.705655964145592,0.041039496289991,0.489001961913754
0.105700265650661,0.400853270972339,-0.508825363896052,-0.754480521980658
0.616608838915576,0.339360794650632,-0.594815361235832,0.388358696134339
0.576843745206374,0.512431289492129,0.325380237156023,0.546619765864726
0.244558660351847,-0.0879214613297768,0.0333849330513281,0.965062860403251
0.823518431050572,0.452199683913488,0.329605656949249,0.0932359935625693
0.0845316698905283,-0.0727557386199702,-0.0212901895351248,0.993532952202865
0.76793293365728,0.0734819625391624,-0.235095630400202,-0.591277815542447
0.965290030631656,0.145708002416143,0.0204692266572806,0.215790049712879
0.610931901473562,-0.648839176408304,-0.0574456919423022,0.449966584755982
0.893046969653146,-0.267184634718765,0.192583300698029,0.306579766546629
0.798221168819033,-0.578334183404071,0.161972265928396,0.0462333540373664
0.985069357928541,-0.149239521284742,-0.0694280969267708,0.0504545807046299
0.8193072362632,-0.0240227284407129,-0.0864709979417335,0.566287318982141
0.784465302853462,-0.293506913594784,-0.349837316647701,0.419620938671829
0.968914989355004,-0.212756022870882,0.0485609306843055,0.116535205609424
0.09135458057687,-0.0150060337517742,0.250503022410548,0.963679093537805
0.988687006764495,0.0448509160370279,0.0699875211373875,-0.124852492449076
0.624298882764239,0.180935629941186,0.116196153134977,0.751007095035555
0.213179748727466,-0.344643067215869,0.404451106411338,0.819874901113076
0.654468007393112,0.109158583388659,0.000386600198868452,-0.748168351049251
0.101329227668553,0.0550537899256966,-0.408232139180509,0.905565010573519
0.761802177340663,0.309104939040771,0.476550810596228,-0.311465735161516
0.916562488828692,0.315264877849309,-0.12232965213614,0.213440195546821
0.69701645615389,0.216231725570145,0.0591951039911109,0.681107803780804
0.607736257418967,0.297280926602268,-0.0490988986996293,0.73475845707509
0.749001487269843,-0.0898319535963474,0.516562946422962,-0.405079886643926
0.813634132589044,0.443607216061314,0.372639133794862,-0.0484996093697708
0.722518429462871,0.170668668761721,0.340137559996685,-0.577187807276894
0.607119752306822,0.592036317855401,0.524474446471626,-0.0763227338176688
0.802158269741071,-0.00798627888694797,0.594767540600916,0.0522484668013195
0.933255394198053,0.336703584122738,0.0282356624313138,0.121933641814733
0.886837222254997,0.173469898365308,0.119269089121617,0.411342703793648
0.820354913899759,0.256219977991735,0.0556093909449475,0.508209340485952
0.53542704933512,-0.10650468042808,0.11488013550372,0.829926010168284
0.826995727331365,0.337565288243364,0.309046182894668,0.326524424794036
0.843312820612067,0.0479825672617748,-0.526643212221657,0.0957501271599334
0.935605591144345,-0.207372572453712,-0.278560793687576,-0.0635820590537832
0.607705705125224,0.69463740347446,-0.246887452143167,0.295329036206684
0.0879265130809676,-0.521961770893777,-0.515868926643156,-0.673575599726484
0.619356096581598,0.683061446188737,-0.0557402430845257,-0.383038002890883
0.781745825722558,-0.341724038145882,0.102344778648833,-0.511491634342096
0.704172349471438,0.696276279299369,0.126584972577939,-0.057592446052798
0.585328162576405,-0.0867314838739226,0.182061793032638,-0.785316557394341
0.288308926895043,0.23606209566007,0.646707925247109,0.66552348500093
0.664863132650751,-0.0299576919711608,0.18442647680464,-0.723219486868971
0.944584118386269,0.278308671981526,0.100840319779725,0.141902629641025
0.368915344284739,0.247032625354413,0.221644738728055,0.868187744992955
0.090344815429684,-0.405398707333693,-0.531226703194484,0.738436112490625
0.350532086176433,-0.184426569866427,-0.0584114843552525,0.91635265885112
0.51164679893398,-0.468632565215279,-0.320501180960474,0.644887637471289
0.657280714420129,0.0637069604893146,-0.122941041105986,0.740816432085812
0.612487352889133,-0.00208961832980493,-0.524934359346358,-0.591015054312263
0.419610731681427,-0.268483687175675,-0.253819590822893,-0.829107326522225
0.381940555683492,0.254844766681972,-0.260178319533152,-0.849401435638004
0.940904214846528,-0.16605439466872,-0.237639184007079,0.175079452591369
0.0368324372402562,0.327911818369148,-0.420600690392516,-0.845110803493909
0.745792852609592,-0.0273695815244138,-0.580800275720908,-0.325138380887498
0.145697117486078,0.296395335475524,-0.403218574707484,-0.85342658505314
0.479304322785748,-0.580943515656634,0.0888624577146236,0.651824716763888
0.575531629563256,-0.67694105330922,-0.458753577991189,-0.00770119452741097
0.0701547632120115,-0.725406053259709,0.506073000574607,0.461253168208364
0.196711500589785,0.0851995345184727,-0.735043594458257,-0.643239099479685
0.491218793933255,0.230179928346374,0.786856934523944,-0.294240482708955
0.61319305861168,-0.110660497834913,-0.742272413788255,-0.246536388426412
0.0253746051100629,0.807637461158101,-0.0419767392464348,-0.587635783552911
0.134754747202001,0.648278955736691,-0.642067109807552,-0.386426422697575
0.271933867674889,-0.799096020692291,0.175929026333694,0.506504194472661
0.101398244906172,0.764610074910122,-0.626343383750044,-0.113065445244913
0.448945305234638,0.722774922341745,-0.233357010479728,-0.470732440141558
0.163737232945061,0.345388708182515,-0.682063156281692,-0.623447359165603
0.523664076725682,0.217329083764373,-0.608277409233908,-0.555466108338629
0.514671669189097,0.174884664721799,-0.703665352822073,-0.457584416492783
0.884647064694272,-0.0749548498965591,-0.40024959715612,-0.227115832519788
0.481525520283701,0.49821543470523,-0.611945710143304,-0.381362035045699
0.0410576701362701,0.242302749305846,0.499673691690773,0.830620158215489
0.251683672185433,0.20687638330373,-0.281673964304282,-0.902506104699316
0.0655051447481639,-0.130843360248733,-0.959234659396551,-0.241780808383803
0.544455362959028,0.20730366629402,-0.490040011961593,0.648424501667613
0.45832084176019,-0.445025802860765,0.69302207144661,0.334087487470293
0.220352318430317,-0.447665690890385,-0.118183139659512,0.85852957459964
0.0870006272512034,-0.477572435826473,0.838576823590726,0.247273877174994
0.542591883434774,-0.59181342534487,-0.00987901119775013,0.596031310209481
0.838407845564423,0.353449300822435,-0.408161804107198,0.0744971000248566
0.368621396542447,-0.669342613512365,-0.0272389477772315,0.644481785213144
0.259555926194329,0.413027387066176,-0.642057959676451,-0.59143949405396
0.769525672139289,-0.0101909427699865,-0.638367641139425,0.0145992927952119
0.553210703460368,-0.766282952171418,-0.203791431684834,-0.255416145065629
0.856980718878968,-0.375726095402158,-0.231631461637754,-0.266009050002239
0.675091917594463,-0.451851107252631,-0.172094420415277,-0.5571938532819
0.693397879943225,-0.219188087094519,-0.532536573250142,-0.433082856641869
0.110625175246304,-0.0141957198374175,-0.0537192009447884,0.992307814939435
0.190723065574201,-0.00193003635940696,-0.437055502179296,0.878978654594315
0.580777692816458,-0.185933032839118,-0.214993934905169,0.762826183858441
0.625378972717581,0.26766534699508,-0.171865016679541,-0.712543906396264
0.754988482719692,-0.0486916169055975,0.0186128450108326,0.653662817823025
0.0898209086770614,0.0617305991577632,-0.185156790152199,-0.976646558665203
0.678437211661012,0.0247779027038133,-0.108956214771487,0.726111250865803
0.434548564341854,0.594612489295744,-0.0684803158425429,-0.67298884028196
0.640342699584186,-0.184672058955955,0.287961100663041,-0.687703324286814
0.773811329943786,-0.164072372430148,0.505053102395597,0.345279084243969
0.464876457261144,0.208430505144346,0.180324696449011,0.841385528672898
0.0674360619106829,-0.045042414310787,-0.284130948722117,-0.95534975922188
0.106809867508624,-0.185871770099214,-0.187927100831403,-0.958502343271042
0.803531685855297,-0.496421028628588,0.23213201702113,0.232417122509468
0.625029169431188,0.0495083136176125,0.4930096855137,0.603182322546494
0.939965881447243,-0.112574049987928,0.300175095468902,0.116987764508341
0.5207302965693,-0.0259204204391905,0.752006390452317,0.403304449216696
0.54027632526621,-0.466149737630033,0.35396815415911,0.604576265086121
0.584996896079285,0.014506322774442,0.339239391629331,0.736535697263974
0.304872370133702,-0.0580347628104466,0.189290782246524,0.93158671308209
0.227909914255703,0.0748745102073884,0.138714095776153,0.960837800223412
0.250815372101987,0.210876819933153,-0.0346417244206426,-0.944151771094768
0.36530090075,-0.137980317403619,0.488215516215596,0.780488496806182
0.474172965300906,0.390584029554553,-0.396466392536985,0.682215885496214
0.639244187015798,-0.0512758824828144,-0.325800681757143,0.694688109160292
0.146439383769566,0.636119439380598,0.263906432176501,0.710113343614366
0.526877648750385,0.0613399541133189,-0.754703528929985,-0.386082810673137
0.813197514139115,0.354232040649467,0.438196599686144,0.145647534818751
0.911106558412497,-0.281326828998154,-0.238451815526648,0.184067341415104
0.595529979292123,0.427709155705326,0.54182641842406,0.410892996031712
0.964492980565279,-0.231345018189111,-0.0242829250311136,-0.125072429221304
0.199252784172574,0.368457225688168,-0.568584439135088,-0.707989644282382
0.991356381183488,-0.128048007680832,0.0283424782641652,-0.00359682382017547
0.534671337849294,0.0610211053236015,0.234342483728856,0.809621260533172
0.354612267376928,0.00726836918788864,-0.371133566918662,-0.858170837386924
0.526198077007039,-0.102919975204335,0.589513653662542,-0.604149579660098
0.427911535564648,0.17813270352962,0.189867447521777,-0.86551187746645
0.153745813874617,0.149935765978247,0.532639324901479,-0.818643292505988
0.122451303937057,-0.0508729157797907,0.0449715225707959,-0.990149072999537
0.62905046911213,0.114515038422813,0.367579019159267,-0.675327681913559
0.561339734155152,-0.302840013242863,0.574319892422906,-0.513168871235412
0.18525801591866,-0.0568504459318041,0.590421609781589,-0.783485684003322
0.773260070646452,0.61728165890666,0.142274944965968,0.0281079482747465
0.00672845250315134,-0.127162841684539,0.322602926390728,-0.937929470432486
0.690197949410683,0.451198995030218,0.0809586359196593,-0.559903524531716
0.115279663204343,-0.0462386624042164,0.416943045986371,-0.900406064925248
0.598144403617373,0.72128341660851,0.344779782271068,0.0556812992295095
0.598952675752629,0.311084833730876,-0.144497633382675,0.72360372606711
0.531974970904897,-0.472482276036834,-0.128250557092376,0.690879818613399
0.26893559023562,0.101589874566561,0.0750692379973724,-0.954839125296331
0.0843164520153389,-0.647404255650846,-0.69423175248945,-0.302986368538496
0.837781611442135,0.141407047851044,0.11441527671029,-0.514815659049702
0.485777482146196,-0.137135571117732,-0.356525328963203,0.786195753474665
0.117628706191349,0.0702913716153054,-0.0506306787647067,-0.9892720277679
0.557598392349003,-0.0528766258507586,-0.125002482994366,0.818939847933711
0.135079652290837,-0.467306186396185,0.225940572730848,0.843996014970981
0.11830286404629,-0.549207367711682,-0.388884138881376,0.730167669878735
0.182288804787913,0.0712148064656826,0.106748302072953,-0.974835392768231
0.413408011479264,0.33820091484973,0.221332785911521,-0.815920189185322
0.62476608372418,0.0188776820061539,0.25056209490994,-0.739276409974218
0.749093438500883,0.481979840699129,0.27836314947053,-0.359260922689085
0.268921349934331,0.392913957997224,0.0647586307933611,-0.876987028922448
0.390672341427453,-0.420486352553973,0.240597723391272,-0.782738196626679
0.165348175663537,-0.152952827347665,0.559188201988399,-0.797855856761155
0.679664601948013,-0.204240081214212,-0.328188910320994,-0.623405211100116
0.400223795832702,0.810909282871294,-0.424408426699571,-0.0460926843308422
0.44575765316552,0.0335126820818458,0.233137650634757,0.863610937077892
0.156402613376239,0.781159916984692,0.55946169825871,0.228757545901837
0.329467809627185,-0.201214582497264,-0.867680776930054,0.313199175535273
0.681256295691279,0.298329993628624,-0.0707786606503099,0.664740141468145
0.405866238140012,0.830949500778154,0.104985762426782,-0.365750616653312
0.634943389907289,0.170957023420068,-0.274582384624493,0.70158755819236
0.19401069225528,0.206790409668147,0.135513223475779,-0.949333315555243
0.743651217015508,0.545675881104021,-0.038837004792486,-0.384333692605075
0.913117735811213,-0.199562526918486,0.336302075584911,0.115289688845941
0.842954077885012,0.210411465512798,0.482704840968156,-0.110233725618306
0.772188790284152,-0.0520283311418244,0.586279045068904,-0.239362499634316
0.0763821604032952,0.707996146443357,0.516455127709086,0.475585242891823
0.469030403703158,-0.510725875932836,-0.0711169384534178,0.717015997812952
0.354379668676463,-0.563031285676056,-0.389900221974508,0.636701373237845
0.660398312929315,-0.555878854394946,-0.414111976673019,0.288762944805324
0.135987294670641,0.413933069688136,-0.57098286589421,-0.695805602422078
0.878102748723178,-0.332788436802516,-0.295327036777448,0.175981136385661
0.401076688822547,-0.369724033096742,0.286851314139925,0.787501081021492
0.838063494425653,-0.434298230182067,-0.20355083366911,0.260003239757504
0.089895075122067,0.62045491746104,-0.597929692058914,-0.499434334243797
0.772609311248281,-0.171853529524062,-0.371104759511579,-0.485615561973082
0.317782829814605,0.191100717918167,0.020983421324403,-0.928468784998024
0.763324830675175,-0.148493802023922,-0.234101780807242,0.583507626221006
0.417734421670049,-0.34799115258886,-0.00897992356628149,0.839237434606328
0.389057029971951,-0.193176636021546,0.185386393972442,0.881447275595482
0.822106143782833,-0.441024291550644,0.0574922883973381,-0.355434521946885
0.952458728378672,-0.0425834455930246,0.0510240030749188,0.297330745142374
0.917550369642177,-0.067342283487873,-0.115495554721751,-0.374469108023157
0.922234198224909,0.11449954436802,0.301696642569222,0.212962611334557
0.825815644198719,-0.520002329421639,0.211396715199595,0.0541989667387299
0.91654580230333,-0.197390041504735,0.0462134080416697,0.344739444671012
0.695603044707932,-0.394635774658973,0.0157474469507922,0.600125843025359
0.616552608788267,-0.32889225610167,0.0412764185943984,0.714135156494032
0.192993179955662,-0.613932417466995,0.202676093471086,0.738080632728588
